player_key,origin_year,lead,exp_points,simulated_mean,abs_delta,p_zero_state,p_short_state,p_meaningful_state
ed-vickers-willis,2018,1,446.5099958586829,446.5099958586829,5.684341886080803e-14,0.3954384626057998,0.0670615373942,0.5375000000000001
eddie-betts,2018,1,854.3471568647042,854.3471568647041,1.1368683772161605e-13,0.0950002312566486,0.0161108798544624,0.8888888888888888
edward-curnow,2018,1,955.7216065886764,955.7216065886764,0.0,0.2107257488133915,0.0357365153375517,0.7535377358490567
edward-phillips,2018,1,467.0376636274936,467.0376636274936,0.0,0.3946163452199251,0.0669221163185364,0.5384615384615384
elliot-himmelberg,2018,1,172.95484223817957,172.95484223817954,2.8421709430404014e-14,0.5932667502966221,0.1006108007237861,0.3061224489795918
elliot-yeo,2018,1,1871.0172299689784,1871.0172299689789,4.547473508864641e-13,0.0313762231673334,0.0053210245390885,0.963302752293578
emmanuel-irra,2018,1,3.157283740377395,3.1572837403773946,4.440892098500626e-16,0.7875379027209409,0.133556817322847,0.0789052799562121
eric-hipwood,2018,1,1096.8407948652955,1096.8407948652955,2.273736754432321e-13,0.0482308866379908,0.0081793697722655,0.9435897435897436
eric-mackenzie,2018,1,71.73776586625856,71.73776586625857,1.4210854715202004e-14,0.7419632146268994,0.1258279064078399,0.1322088789652606
esava-ratugolea,2018,1,415.9781605276391,415.9781605276391,0.0,0.3946163452199251,0.0669221163185364,0.5384615384615384
ethan-hughes,2018,1,522.0532163376486,522.0532163376486,0.0,0.2641469844697059,0.0447961049611883,0.6910569105691057
fergus-greene,2018,1,110.27411787418328,110.27411787418328,0.0,0.6518981386232096,0.1105539686564839,0.2375478927203065
fletcher-roberts,2018,1,108.69183836096737,108.69183836096737,1.4210854715202004e-14,0.6518981386232096,0.1105539686564839,0.2375478927203065
flynn-appleby,2018,1,655.547231775513,655.547231775513,0.0,0.1848653148778027,0.0313509013384134,0.7837837837837838
francis-watson,2018,1,2.656396930964502,2.656396930964502,0.0,0.8172814012520507,0.1386009516891257,0.0441176470588235
fraser-mcinnes,2018,1,0.0250435182914747,0.0250435182914747,3.469446951953614e-18,0.8526691970497836,0.1446022899897799,0.0027285129604365
gary-rohan,2018,1,359.69061364488584,359.69061364488584,0.0,0.3946163452199251,0.0669221163185364,0.5384615384615384
george-hewett,2018,1,1539.5484738197204,1539.54847381972,2.273736754432321e-13,0.0482308866379908,0.0081793697722655,0.9435897435897436
george-horlin-smith,2018,1,113.00185529640656,113.00185529640656,1.4210854715202004e-14,0.7216953051916372,0.1223907163137391,0.1559139784946236
gordon-narrier,2018,1,46.988526460244806,46.9885264602448,7.105427357601002e-15,0.7216953051916372,0.1223907163137391,0.1559139784946236
grant-birchall,2018,1,391.04961352948266,391.04961352948266,0.0,0.4299274287729522,0.0729104451586717,0.497162126068376
griffin-logue,2018,1,443.9220146962238,443.9220146962239,5.684341886080803e-14,0.3954384626057998,0.0670615373942,0.5375000000000001
gryan-miers,2018,1,45.752604824695474,45.75260482469548,7.105427357601002e-15,0.7382396825406529,0.1251964408073648,0.1365638766519823
hamish-brayshaw,2018,1,43.26583134389973,43.26583134389973,0.0,0.7470891972610233,0.1266972105059671,0.1262135922330097
hamish-hartlett,2018,1,788.5970526958243,788.5970526958243,0.0,0.2641469844697059,0.0447961049611883,0.6910569105691057
harley-balic,2018,1,83.28114242364028,83.28114242364029,1.4210854715202004e-14,0.7216953051916372,0.1223907163137391,0.1559139784946236
harley-bennell,2018,1,53.96366761929178,53.96366761929178,0.0,0.7795607211942637,0.1322039846880892,0.088235294117647
harris-andrews,2018,1,1551.2541559479698,1551.2541559479696,2.273736754432321e-13,0.0482308866379908,0.0081793697722655,0.9435897435897436
harrison-himmelberg,2018,1,1330.730049758249,1330.7300497582487,2.273736754432321e-13,0.0482308866379908,0.0081793697722655,0.9435897435897436
harrison-jones-haw,2018,1,43.44617530939748,43.44617530939749,7.105427357601002e-15,0.7382396825406529,0.1251964408073648,0.1365638766519823
harrison-macreadie,2018,1,157.20003674201607,157.20003674201607,0.0,0.6518981386232096,0.1105539686564839,0.2375478927203065
harrison-marsh,2018,1,162.38318090996708,162.38318090996708,0.0,0.6412515609823782,0.1087484390176217,0.25
harrison-petty,2018,1,268.13097122790026,268.1309712279003,5.684341886080803e-14,0.4238471856065862,0.0718793101199095,0.5042735042735043
harrison-wigg,2018,1,8.688628996637798,8.688628996637798,0.0,0.8172814012520507,0.1386009516891257,0.0441176470588235
harry-cunningham,2018,1,901.722393813834,901.7223938138338,1.1368683772161605e-13,0.1046013184581184,0.0177391070737964,0.8776595744680851
harry-dear,2018,1,1.3126145951902104,1.3126145951902104,0.0,0.8478372593994199,0.1437828523324235,0.0083798882681564
harry-mckay,2018,1,815.8775377184018,815.8775377184018,0.0,0.1848653148778027,0.0313509013384134,0.7837837837837838
harry-morrison,2018,1,1092.551248706634,1092.551248706634,0.0,0.122143154472834,0.0207139883843089,0.8571428571428571
harry-perryman,2018,1,833.6693090403315,833.6693090403314,1.1368683772161605e-13,0.1848653148778027,0.0313509013384134,0.7837837837837838
harry-taylor,2018,1,969.8421601245748,969.8421601245748,1.1368683772161605e-13,0.090869786419403,0.0154104068173119,0.893719806763285
hayden-ballantyne,2018,1,494.1606033803315,494.1606033803316,5.684341886080803e-14,0.2746979683418511,0.0465854230634914,0.6787166085946574
hayden-crozier,2018,1,1014.053059633228,1014.053059633228,1.1368683772161605e-13,0.1046013184581184,0.0177391070737964,0.8776595744680851
heath-grundy,2018,1,531.324128652014,531.324128652014,0.0,0.2782149629658995,0.0471818624309258,0.6746031746031746
heath-shaw,2018,1,1037.1870058762174,1037.1870058762174,0.0,0.0950002312566486,0.0161108798544624,0.8888888888888888
hugh-dixon,2018,1,48.11636317152563,48.116363171525634,7.105427357601002e-15,0.7382396825406529,0.1251964408073648,0.1365638766519823
hugh-goddard,2018,1,59.09781745917941,59.09781745917941,0.0,0.7382396825406529,0.1251964408073648,0.1365638766519823
hugh-greenwood,2018,1,1117.295094851856,1117.295094851856,0.0,0.0693917142084049,0.011767987885067,0.918840297906528
hugh-mccluggage,2018,1,1730.7486456371391,1730.7486456371394,2.273736754432321e-13,0.0313762231673334,0.0053210245390885,0.963302752293578
hunter-clark,2018,1,948.506005587264,948.506005587264,1.1368683772161605e-13,0.0966104046677782,0.0163839456147076,0.8870056497175142
isaac-cumming,2018,1,259.9500725832647,259.9500725832647,0.0,0.4238471856065862,0.0718793101199095,0.5042735042735043
isaac-heeney,2018,1,2071.056216692189,2071.056216692189,0.0,0.0313762231673334,0.0053210245390885,0.963302752293578
isaac-smith,2018,1,1640.441341319474,1640.4413413194738,2.273736754432321e-13,0.0312767514453355,0.0053041553489736,0.9634190932056907
ivan-soldo,2018,1,61.64219950981275,61.64219950981274,7.105427357601002e-15,0.7216953051916372,0.1223907163137391,0.1559139784946236
jack-billings,2018,1,1551.2680619390694,1551.2680619390694,0.0,0.0482308866379908,0.0081793697722655,0.9435897435897436
jack-bowes,2018,1,1185.5430178218526,1185.5430178218523,2.273736754432321e-13,0.0966104046677782,0.0163839456147076,0.8870056497175142
jack-buckley,2018,1,15.4595715066664,15.4595715066664,0.0,0.760001850053189,0.1288870388356998,0.1111111111111111
jack-crisp,2018,1,1418.8114966463556,1418.8114966463554,2.273736754432321e-13,0.0482308866379908,0.0081793697722655,0.9435897435897436
jack-darling,2018,1,1508.850600010696,1508.850600010696,2.273736754432321e-13,0.034662246539588,0.0058782940009525,0.9594594594594594
jack-frost,2018,1,67.11671515910473,67.11671515910473,0.0,0.7216953051916372,0.1223907163137391,0.1559139784946236
jack-graham,2018,1,1135.006029377662,1135.006029377662,0.0,0.1046013184581184,0.0177391070737964,0.8776595744680851
jack-gunston,2018,1,1548.6477747628314,1548.6477747628314,0.0,0.034662246539588,0.0058782940009525,0.9594594594594594
jack-henry,2018,1,951.2405042392984,951.2405042392984,0.0,0.0966104046677782,0.0163839456147076,0.8870056497175142
jack-higgins,2018,1,1281.850854768715,1281.8508547687147,2.273736754432321e-13,0.0482308866379908,0.0081793697722655,0.9435897435897436
jack-leslie,2018,1,447.9143706773857,447.9143706773857,0.0,0.322500785055465,0.0546921974006752,0.6228070175438597
jack-lonie,2018,1,687.0407306654572,687.0407306654572,0.0,0.2850006937699459,0.0483326395633874,0.6666666666666666
jack-madgen,2018,1,150.54143725509468,150.54143725509468,0.0,0.3954384626057998,0.0670615373942,0.5375000000000001
jack-maibaum,2018,1,38.7339822304784,38.7339822304784,7.105427357601002e-15,0.7470891972610233,0.1266972105059671,0.1262135922330097
jack-martin,2018,1,1217.686206525544,1217.686206525544,0.0,0.0966104046677782,0.0163839456147076,0.8870056497175142
jack-newnes,2018,1,1292.513908474038,1292.513908474038,0.0,0.0966104046677782,0.0163839456147076,0.8870056497175142
jack-payne,2018,1,55.72949649034934,55.72949649034935,7.105427357601002e-15,0.7216953051916372,0.1223907163137391,0.1559139784946236
jack-petruccelle,2018,1,111.21044379581838,111.21044379581838,0.0,0.6518981386232096,0.1105539686564839,0.2375478927203065
jack-redden,2018,1,1672.933103885426,1672.9331038854257,2.273736754432321e-13,0.034662246539588,0.0058782940009525,0.9594594594594594
jack-redpath,2018,1,35.38598646996715,35.38598646996715,0.0,0.760001850053189,0.1288870388356998,0.1111111111111111
jack-riewoldt,2018,1,1437.7778962853029,1437.7778962853029,0.0,0.0311772797233376,0.0052872861588587,0.9635354341178036
jack-scrimshaw,2018,1,312.72861085197894,312.72861085197894,0.0,0.4238471856065862,0.0718793101199095,0.5042735042735043
jack-silvagni,2018,1,718.6068473506152,718.6068473506153,1.1368683772161605e-13,0.1848653148778027,0.0313509013384134,0.7837837837837838
jack-sinclair,2018,1,1371.1050255306789,1371.105025530679,2.273736754432321e-13,0.0482308866379908,0.0081793697722655,0.9435897435897436
jack-steele,2018,1,1783.2161267303106,1783.2161267303109,2.273736754432321e-13,0.034662246539588,0.0058782940009525,0.9594594594594594
jack-steven,2018,1,1355.0973566860575,1355.0973566860575,0.0,0.0951752501056844,0.0161405609153586,0.8886841889789568
jack-trengove,2018,1,78.71610098033692,78.71610098033692,0.0,0.7382396825406529,0.1251964408073648,0.1365638766519823
jack-viney,2018,1,1447.1979188599455,1447.1979188599455,0.0,0.0966104046677782,0.0163839456147076,0.8870056497175142
jack-watts,2018,1,1033.4884833118174,1033.4884833118176,2.273736754432321e-13,0.0966104046677782,0.0163839456147076,0.8870056497175142
jack-ziebell,2018,1,1483.206391481713,1483.206391481713,2.273736754432321e-13,0.0482308866379908,0.0081793697722655,0.9435897435897436
jackson-edwards,2018,1,44.91959056044264,44.91959056044264,0.0,0.7382396825406529,0.1251964408073648,0.1365638766519823
jackson-macrae,2018,1,2563.586889218558,2563.586889218558,0.0,0.0008550020813098,0.0001449979186901,0.999
jackson-merrett,2018,1,52.2754452432755,52.275445243275485,1.4210854715202004e-14,0.7782711252948523,0.131985284961558,0.0897435897435897
jackson-nelson,2018,1,416.8045553581856,416.8045553581856,0.0,0.3664294634185019,0.0621419651529267,0.5714285714285714
jackson-ross,2018,1,45.29960106246168,45.29960106246168,7.105427357601002e-15,0.7470891972610233,0.1266972105059671,0.1262135922330097
jackson-thurlow,2018,1,436.1014938928844,436.1014938928844,0.0,0.3954384626057998,0.0670615373942,0.5375000000000001
jackson-trengove,2018,1,930.2436581995916,930.2436581995914,1.1368683772161605e-13,0.1046013184581184,0.0177391070737964,0.8776595744680851
jacob-allison,2018,1,131.01099390830143,131.01099390830143,0.0,0.6518981386232096,0.1105539686564839,0.2375478927203065
jacob-dawson,2018,1,107.76698522300488,107.7669852230049,1.4210854715202004e-14,0.6518981386232096,0.1105539686564839,0.2375478927203065
jacob-heron,2018,1,263.2105345071295,263.2105345071295,0.0,0.4678313275091564,0.0793384838115982,0.4528301886792453
jacob-hopper,2018,1,1583.3370598265828,1583.337059826583,2.273736754432321e-13,0.0482308866379908,0.0081793697722655,0.9435897435897436
jacob-weitering,2018,1,1341.7699204440185,1341.7699204440182,2.273736754432321e-13,0.0482308866379908,0.0081793697722655,0.9435897435897436
jade-gresham,2018,1,1630.7631400135745,1630.763140013575,2.273736754432321e-13,0.0313762231673334,0.0053210245390885,0.963302752293578
jaeger-o-meara,2018,1,1515.4181114250252,1515.4181114250252,0.0,0.0966104046677782,0.0163839456147076,0.8870056497175142
jaidyn-stephenson,2018,1,1303.617057030426,1303.617057030426,0.0,0.034662246539588,0.0058782940009525,0.9594594594594594
jake-barrett,2018,1,360.619869565334,360.61986956533406,5.684341886080803e-14,0.4678313275091564,0.0793384838115982,0.4528301886792453
jake-brown,2018,1,13.487576833640292,13.48757683364029,1.7763568394002505e-15,0.7795607211942637,0.1322039846880892,0.088235294117647
jake-carlisle,2018,1,955.640414938569,955.640414938569,0.0,0.1046013184581184,0.0177391070737964,0.8776595744680851
jake-kelly,2018,1,960.8087330965286,960.8087330965286,0.0,0.1046013184581184,0.0177391070737964,0.8776595744680851
jake-kolodjashnij,2018,1,1025.638883894981,1025.638883894981,0.0,0.0966104046677782,0.0163839456147076,0.8870056497175142
jake-lever,2018,1,1222.728049737766,1222.7280497377658,2.273736754432321e-13,0.0966104046677782,0.0163839456147076,0.8870056497175142
jake-lloyd,2018,1,1957.7368954350748,1957.736895435074,6.821210263296962e-13,0.0313762231673334,0.0053210245390885,0.963302752293578
jake-long,2018,1,43.73527866019031,43.7352786601903,7.105427357601002e-15,0.7470891972610233,0.1266972105059671,0.1262135922330097
jake-melksham,2018,1,1060.622530055039,1060.622530055039,0.0,0.0966104046677782,0.0163839456147076,0.8870056497175142
jake-neade,2018,1,174.9748360817414,174.97483608174142,2.8421709430404014e-14,0.6518981386232096,0.1105539686564839,0.2375478927203065
jake-patmore,2018,1,45.57280215921544,45.57280215921544,0.0,0.7382396825406529,0.1251964408073648,0.1365638766519823
jake-stein,2018,1,3.658961597780205,3.658961597780205,4.440892098500626e-16,0.7782711252948523,0.131985284961558,0.0897435897435897
jake-stringer,2018,1,1270.5519236059015,1270.5519236059015,0.0,0.0482308866379908,0.0081793697722655,0.9435897435897436
jake-waterman,2018,1,595.4740354079792,595.4740354079792,0.0,0.2641469844697059,0.0447961049611883,0.6910569105691057
jamaine-jones,2018,1,266.79584404369166,266.7958440436917,5.684341886080803e-14,0.4678313275091564,0.0793384838115982,0.4528301886792453
james-aish,2018,1,984.7145172900978,984.714517290098,1.1368683772161605e-13,0.122143154472834,0.0207139883843089,0.8571428571428571
james-bell,2018,1,15.251382078122166,15.251382078122168,1.7763568394002505e-15,0.7795607211942637,0.1322039846880892,0.088235294117647
james-cousins,2018,1,127.13419729039684,127.13419729039684,0.0,0.6518981386232096,0.1105539686564839,0.2375478927203065
james-frawley,2018,1,784.5463092959232,784.5463092959233,1.1368683772161605e-13,0.1230282497951009,0.0208640897494126,0.8561076604554865
james-harmes,2018,1,1546.5352779680338,1546.5352779680338,0.0,0.0482308866379908,0.0081793697722655,0.9435897435897436
james-parsons,2018,1,648.135014235511,648.135014235511,0.0,0.2641469844697059,0.0447961049611883,0.6910569105691057
james-rose,2018,1,53.84348634548738,53.84348634548738,0.0,0.7216953051916372,0.1223907163137391,0.1559139784946236
james-sicily,2018,1,1538.6376871594323,1538.6376871594323,0.0,0.0966104046677782,0.0163839456147076,0.8870056497175142
james-stewart,2018,1,582.2586319703834,582.2586319703835,1.1368683772161605e-13,0.2850006937699459,0.0483326395633874,0.6666666666666666
james-worpel,2018,1,969.6490761003222,969.6490761003222,0.0,0.122143154472834,0.0207139883843089,0.8571428571428571
jamie-cripps,2018,1,1319.5260187732365,1319.5260187732365,0.0,0.0482308866379908,0.0081793697722655,0.9435897435897436
jamie-elliott,2018,1,240.871544074826,240.871544074826,2.8421709430404014e-14,0.6518981386232096,0.1105539686564839,0.2375478927203065
jamie-macmillan,2018,1,1132.530850642636,1132.530850642636,2.273736754432321e-13,0.1046013184581184,0.0177391070737964,0.8776595744680851
jared-polec,2018,1,1559.7730178763604,1559.7730178763604,0.0,0.034662246539588,0.0058782940009525,0.9594594594594594
jarman-impey,2018,1,1275.8227109558045,1275.8227109558047,2.273736754432321e-13,0.0482308866379908,0.0081793697722655,0.9435897435897436
jarrod-berry,2018,1,1693.7469083534786,1693.7469083534786,0.0,0.034662246539588,0.0058782940009525,0.9594594594594594
jarrod-brander,2018,1,223.6555408235889,223.6555408235889,2.8421709430404014e-14,0.4702511447204107,0.0797488552795893,0.45
jarrod-garlett,2018,1,174.3234703533237,174.32347035332367,2.8421709430404014e-14,0.6518981386232096,0.1105539686564839,0.2375478927203065
jarrod-harbrow,2018,1,926.5993773949456,926.5993773949456,0.0,0.0958053179622134,0.016247412734585,0.8879472693032016
jarrod-lienert,2018,1,544.7602129126761,544.7602129126763,1.1368683772161605e-13,0.2641469844697059,0.0447961049611883,0.6910569105691057
jarrod-pickett,2018,1,380.0678107712923,380.0678107712923,0.0,0.4057636996046687,0.0688125715817719,0.5254237288135594
jarrod-witts,2018,1,1128.9034391236437,1128.9034391236437,0.0,0.122143154472834,0.0207139883843089,0.8571428571428571
